scraped_at,rankings_date,official_rank,player_name,age,official_points
2026-07-03T14:30:14Z,2026-06-29,1768T,T. Berard,,2
2026-07-03T14:30:14Z,2026-06-29,1768T,T. Braithwaite,,2
2026-07-03T14:30:14Z,2026-06-29,1768T,E. Burnett,,2
2026-07-03T14:30:14Z,2026-06-29,1768T,P. Jovanovic,,2
2026-07-03T14:30:14Z,2026-06-29,1768T,D. Kisimov,,2
2026-07-03T14:30:14Z,2026-06-29,1768T,M. Ko,,2
2026-07-03T14:30:14Z,2026-06-29,1768T,Y. Lahjomri,,2
2026-07-03T14:30:14Z,2026-06-29,1768T,P. Michnev,,2
2026-07-03T14:30:14Z,2026-06-29,1768T,D. Morais,,2
2026-07-03T14:30:14Z,2026-06-29,1768T,M. Park,,2
2026-07-03T14:30:14Z,2026-06-29,1768T,J. Paz,,2
2026-07-03T14:30:14Z,2026-06-29,1768T,M. Pizzigoni,,2
2026-07-03T14:30:14Z,2026-06-29,1768T,B. Reinhard,,2
2026-07-03T14:30:14Z,2026-06-29,1768T,M. Rocens,,2
2026-07-03T14:30:14Z,2026-06-29,1768T,M. Statham,,2
2026-07-03T14:30:14Z,2026-06-29,1768T,Walid Ahouda,22,2
2026-07-03T14:30:14Z,2026-06-29,1768T,Tristan Berard,21,2
2026-07-03T14:30:14Z,2026-06-29,1768T,Thomas Braithwaite,26,2
2026-07-03T14:30:14Z,2026-06-29,1768T,Evan Burnett,20,2
2026-07-03T14:30:14Z,2026-06-29,1768T,Petar Jovanovic,22,2
2026-07-03T14:30:14Z,2026-06-29,1768T,Dimitar Kisimov,18,2
2026-07-03T14:30:14Z,2026-06-29,1768T,Min Ho Ko,18,2
2026-07-03T14:30:14Z,2026-06-29,1768T,Yazid Lahjomri,21,2
2026-07-03T14:30:14Z,2026-06-29,1768T,Jordan Lee,16,2
2026-07-03T14:30:14Z,2026-06-29,1768T,Petr Michnev,36,2
2026-07-03T14:30:14Z,2026-06-29,1768T,Diogo Morais,21,2
2026-07-03T14:30:14Z,2026-06-29,1768T,Minjong Park,24,2
2026-07-03T14:30:14Z,2026-06-29,1768T,Juan Pablo Paz,31,2
2026-07-03T14:30:14Z,2026-06-29,1768T,Massimo Pizzigoni,20,2
2026-07-03T14:30:14Z,2026-06-29,1768T,Bengt Johan Reinhard,19,2
2026-07-03T14:30:14Z,2026-06-29,1768T,Martins Rocens,26,2
2026-07-03T14:30:14Z,2026-06-29,1768T,Mikal Statham,39,2
2026-07-03T14:30:14Z,2026-06-29,1785T,R. Horiuchi,,2
2026-07-03T14:30:14Z,2026-06-29,1785T,K. Kosaner,,2
2026-07-03T14:30:14Z,2026-06-29,1785T,B. Zhang,,2
2026-07-03T14:30:14Z,2026-06-29,1785T,Ryusuke Horiuchi,27,2
2026-07-03T14:30:14Z,2026-06-29,1785T,Kaan Isik Kosaner,17,2
2026-07-03T14:30:14Z,2026-06-29,1785T,Boxiong Zhang,19,2
2026-07-03T14:30:14Z,2026-06-29,1788T,S. Agostini,,2
2026-07-03T14:30:14Z,2026-06-29,1788T,S. Betov,,2
2026-07-03T14:30:14Z,2026-06-29,1788T,T. Boosarawongse,,2
2026-07-03T14:30:14Z,2026-06-29,1788T,A. Bronzetti,,2
2026-07-03T14:30:14Z,2026-06-29,1788T,N. Dayal,,2
2026-07-03T14:30:14Z,2026-06-29,1788T,M. Dedura-Palomero,,2
2026-07-03T14:30:14Z,2026-06-29,1788T,F. Dreer,,2
2026-07-03T14:30:14Z,2026-06-29,1788T,T. Grandinetti,,2
2026-07-03T14:30:14Z,2026-06-29,1788T,W. Lee,,2
2026-07-03T14:30:14Z,2026-06-29,1788T,C. Meng,,2
2026-07-03T14:30:14Z,2026-06-29,1788T,E. Mohamed Sherif,,2
2026-07-03T14:30:14Z,2026-06-29,1788T,D. Nedev,,2
2026-07-03T14:30:14Z,2026-06-29,1788T,V. Ovchinnikov,,2
2026-07-03T14:30:14Z,2026-06-29,1788T,I. Palavestra,,2
2026-07-03T14:30:14Z,2026-06-29,1788T,S. Park,,2
2026-07-03T14:30:14Z,2026-06-29,1788T,L. Rocha,,2
2026-07-03T14:30:14Z,2026-06-29,1788T,K. Thompson,,2
2026-07-03T14:30:14Z,2026-06-29,1788T,V. Vanta,,2
2026-07-03T14:30:14Z,2026-06-29,1788T,Simone Agostini,29,2
2026-07-03T14:30:14Z,2026-06-29,1788T,Sergey Betov,38,2
2026-07-03T14:30:14Z,2026-06-29,1788T,Thanaphat Boosarawongse,20,2
2026-07-03T14:30:14Z,2026-06-29,1788T,Alberto Bronzetti,28,2
2026-07-03T14:30:14Z,2026-06-29,1788T,Nav Dayal,19,2
2026-07-03T14:30:14Z,2026-06-29,1788T,Mariano Dedura-Palomero,20,2
2026-07-03T14:30:14Z,2026-06-29,1788T,Felipe Dreer,20,2
2026-07-03T14:30:14Z,2026-06-29,1788T,Tobia Grandinetti,22,2
2026-07-03T14:30:14Z,2026-06-29,1788T,Kaigaoge Kang,17,2
2026-07-03T14:30:14Z,2026-06-29,1788T,Jea Moon Lee,32,2
2026-07-03T14:30:14Z,2026-06-29,1788T,Woong Bi Lee,21,2
2026-07-03T14:30:14Z,2026-06-29,1788T,Cing-Yang Meng,27,2
2026-07-03T14:30:14Z,2026-06-29,1788T,Eyad Reda Ezzat Mohamed Sherif,18,2
2026-07-03T14:30:14Z,2026-06-29,1788T,Dian Nedev,25,2
2026-07-03T14:30:14Z,2026-06-29,1788T,Viacheslav Ovchinnikov,23,2
2026-07-03T14:30:14Z,2026-06-29,1788T,Ilija Palavestra,18,2
2026-07-03T14:30:14Z,2026-06-29,1788T,Seungmin Park,20,2
2026-07-03T14:30:14Z,2026-06-29,1788T,David Petrovic,21,2
2026-07-03T14:30:14Z,2026-06-29,1788T,Lautaro Rocha,19,2
2026-07-03T14:30:14Z,2026-06-29,1788T,Kai Thompson,17,2
2026-07-03T14:30:14Z,2026-06-29,1788T,Valentin Vanta,28,2
2026-07-03T14:30:14Z,2026-06-29,1809T,H. Kawanishi,,2
2026-07-03T14:30:14Z,2026-06-29,1809T,A. Lobanov,,2
2026-07-03T14:30:14Z,2026-06-29,1809T,M. Martinez,,2
2026-07-03T14:30:14Z,2026-06-29,1809T,S. Pesino,,2
2026-07-03T14:30:14Z,2026-06-29,1809T,Hyu Kawanishi,17,2
2026-07-03T14:30:14Z,2026-06-29,1809T,Aleksandr Lobanov,25,2
2026-07-03T14:30:14Z,2026-06-29,1809T,Mikel Martinez,25,2
2026-07-03T14:30:14Z,2026-06-29,1809T,Santiago Pesino,19,2
2026-07-03T14:30:14Z,2026-06-29,1813T,D. Amarandei,,2
2026-07-03T14:30:14Z,2026-06-29,1813T,L. Angeloni,,2
2026-07-03T14:30:14Z,2026-06-29,1813T,H. Best,,2
2026-07-03T14:30:14Z,2026-06-29,1813T,I. Dreycopp,,2
2026-07-03T14:30:14Z,2026-06-29,1813T,M. Kriznik,,2
2026-07-03T14:30:14Z,2026-06-29,1813T,A. Laborde,,2
2026-07-03T14:30:14Z,2026-06-29,1813T,E. Lagarde,,2
2026-07-03T14:30:14Z,2026-06-29,1813T,J. Leroux,,2
2026-07-03T14:30:14Z,2026-06-29,1813T,M. Nikolic,,2
2026-07-03T14:30:14Z,2026-06-29,1813T,A. Orlikowski,,2
2026-07-03T14:30:14Z,2026-06-29,1813T,D. Ortiz Gamonsl,,2
2026-07-03T14:30:14Z,2026-06-29,1813T,H. Ouzilou,,2
2026-07-03T14:30:14Z,2026-06-29,1813T,N. Senn,,2
2026-07-03T14:30:14Z,2026-06-29,1813T,G. Trismuwantara,,2
2026-07-03T14:30:14Z,2026-06-29,1813T,B. Yin,,2
2026-07-03T14:30:14Z,2026-06-29,1813T,L. Zhao,,2
2026-07-03T14:30:14Z,2026-06-29,1813T,Daniel Aleksandar Amarandei,18,2
2026-07-03T14:30:14Z,2026-06-29,1813T,Leonardo Angeloni,21,2
2026-07-03T14:30:14Z,2026-06-29,1813T,Henry Best,19,2
2026-07-03T14:30:14Z,2026-06-29,1813T,Ivan Dreycopp,22,2
2026-07-03T14:30:14Z,2026-06-29,1813T,Matic Kriznik,20,2
2026-07-03T14:30:14Z,2026-06-29,1813T,Arthur Laborde,22,2
2026-07-03T14:30:14Z,2026-06-29,1813T,Espen Lagarde,24,2
2026-07-03T14:30:14Z,2026-06-29,1813T,Karl Kazuma Lee,23,2
2026-07-03T14:30:14Z,2026-06-29,1813T,Jules Leroux,20,2
2026-07-03T14:30:14Z,2026-06-29,1813T,Marko Nikolic,21,2
2026-07-03T14:30:14Z,2026-06-29,1813T,Aleksander Orlikowski,22,2
2026-07-03T14:30:14Z,2026-06-29,1813T,Diego Ortiz Gamonsl,22,2
2026-07-03T14:30:14Z,2026-06-29,1813T,Hugo Ouzilou,22,2
2026-07-03T14:30:14Z,2026-06-29,1813T,Nicola Senn,22,2
2026-07-03T14:30:14Z,2026-06-29,1813T,Gunawan Trismuwantara,23,2
2026-07-03T14:30:14Z,2026-06-29,1813T,Bang Shuo Yin,27,2
2026-07-03T14:30:14Z,2026-06-29,1813T,Lingxi Zhao,26,2
2026-07-03T14:30:14Z,2026-06-29,1830T,J. Molino,,2
2026-07-03T14:30:14Z,2026-06-29,1830T,K. Xu,,2
2026-07-03T14:30:14Z,2026-06-29,1830T,Javier Molino,25,2
2026-07-03T14:30:14Z,2026-06-29,1830T,Kuang Qing Xu,20,2
2026-07-03T14:30:14Z,2026-06-29,1832T,L. Aerne,,2
2026-07-03T14:30:14Z,2026-06-29,1832T,A. Canter,,2
2026-07-03T14:30:14Z,2026-06-29,1832T,H. Cardinaud,,2
2026-07-03T14:30:14Z,2026-06-29,1832T,M. Carrascosa Diaz,,2
2026-07-03T14:30:14Z,2026-06-29,1832T,G. Ciocca,,2
2026-07-03T14:30:14Z,2026-06-29,1832T,J. Fuentes Vasquez,,2
2026-07-03T14:30:14Z,2026-06-29,1832T,G. Hausberger,,2
2026-07-03T14:30:14Z,2026-06-29,1832T,P. Homola,,2
2026-07-03T14:30:14Z,2026-06-29,1832T,D. Lara Salmeron,,2
2026-07-03T14:30:14Z,2026-06-29,1832T,J. Lenders,,2
2026-07-03T14:30:14Z,2026-06-29,1832T,R. Serazhetdinov,,2
2026-07-03T14:30:14Z,2026-06-29,1832T,L. Simkiss,,2
2026-07-03T14:30:14Z,2026-06-29,1832T,A. Spadola,,2
2026-07-03T14:30:14Z,2026-06-29,1832T,Y. Taka,,2
2026-07-03T14:30:14Z,2026-06-29,1832T,Z. Zheng,,2
2026-07-03T14:30:14Z,2026-06-29,1832T,I. Zimmermann,,2
2026-07-03T14:30:14Z,2026-06-29,1832T,Laurin Aerne,27,2
2026-07-03T14:30:14Z,2026-06-29,1832T,Alexis Canter,28,2
2026-07-03T14:30:14Z,2026-06-29,1832T,Hugo Cardinaud,22,2
2026-07-03T14:30:14Z,2026-06-29,1832T,Maxi Carrascosa Diaz,18,2
2026-07-03T14:30:14Z,2026-06-29,1832T,Giovanni Ciocca,19,2
2026-07-03T14:30:14Z,2026-06-29,1832T,Juan Carlos Fuentes Vasquez,20,2
2026-07-03T14:30:14Z,2026-06-29,1832T,Gregor Hausberger,23,2
2026-07-03T14:30:14Z,2026-06-29,1832T,Patrik Homola,22,2
2026-07-03T14:30:14Z,2026-06-29,1832T,Daniel Lara Salmeron,25,2
2026-07-03T14:30:14Z,2026-06-29,1832T,Justin Lenders,18,2
2026-07-03T14:30:14Z,2026-06-29,1832T,Ruslan Serazhetdinov,21,2
2026-07-03T14:30:14Z,2026-06-29,1832T,Luke Simkiss,27,2
2026-07-03T14:30:14Z,2026-06-29,1832T,Alessandro Spadola,23,2
2026-07-03T14:30:14Z,2026-06-29,1832T,Yua Taka,23,2
2026-07-03T14:30:14Z,2026-06-29,1832T,Zhan Zheng,23,2
2026-07-03T14:30:14Z,2026-06-29,1832T,Ilias Zimmermann,25,2
2026-07-03T14:30:14Z,2026-06-29,1848T,S. Dominguez,,2
2026-07-03T14:30:14Z,2026-06-29,1848T,P. Pampanin,,2
2026-07-03T14:30:14Z,2026-06-29,1848T,Sebastian Dominguez,24,2
2026-07-03T14:30:14Z,2026-06-29,1848T,Pietro Pampanin,23,2
2026-07-03T14:30:14Z,2026-06-29,1850T,M. Clark,,2
2026-07-03T14:30:14Z,2026-06-29,1850T,L. Couturier,,2
2026-07-03T14:30:14Z,2026-06-29,1850T,J. De Jager,,2
2026-07-03T14:30:14Z,2026-06-29,1850T,C. Hou,,2
2026-07-03T14:30:14Z,2026-06-29,1850T,A. Malik,,2
2026-07-03T14:30:14Z,2026-06-29,1850T,A. Nuñez Vera,,2
2026-07-03T14:30:14Z,2026-06-29,1850T,A. Paolini,,2
2026-07-03T14:30:14Z,2026-06-29,1850T,M. Spiering,,2
2026-07-03T14:30:14Z,2026-06-29,1850T,M. Todoran,,2
2026-07-03T14:30:14Z,2026-06-29,1850T,Miles Clark,26,2
2026-07-03T14:30:14Z,2026-06-29,1850T,Lenny Couturier,17,2
2026-07-03T14:30:14Z,2026-06-29,1850T,Jesse De Jager,24,2
2026-07-03T14:30:14Z,2026-06-29,1850T,Chun-Chien Hou,20,2
2026-07-03T14:30:14Z,2026-06-29,1850T,Ajay Malik,23,2
2026-07-03T14:30:14Z,2026-06-29,1850T,Alex Santino Nuñez Vera,18,2
2026-07-03T14:30:14Z,2026-06-29,1850T,Andrea Paolini,23,2
2026-07-03T14:30:14Z,2026-06-29,1850T,Marvin Bernardo Spiering,28,2
2026-07-03T14:30:14Z,2026-06-29,1850T,Matei Todoran,18,2
2026-07-03T14:30:14Z,2026-06-29,1859T,A. Gatoto,,2
2026-07-03T14:30:14Z,2026-06-29,1859T,K. Suzuki,,2
2026-07-03T14:30:14Z,2026-06-29,1859T,D. Tremblay,,2
2026-07-03T14:30:14Z,2026-06-29,1859T,Allan Gatoto,19,2
2026-07-03T14:30:14Z,2026-06-29,1859T,Ko Suzuki,34,2
2026-07-03T14:30:14Z,2026-06-29,1859T,Dorian Tremblay,24,2
2026-07-03T14:30:14Z,2026-06-29,1862T,G. Biondolillo,,2
2026-07-03T14:30:14Z,2026-06-29,1862T,D. Bobo,,2
2026-07-03T14:30:14Z,2026-06-29,1862T,V. Dullinger,,2
2026-07-03T14:30:14Z,2026-06-29,1862T,G. Gruenig,,2
2026-07-03T14:30:14Z,2026-06-29,1862T,J. Gundacker,,2
2026-07-03T14:30:14Z,2026-06-29,1862T,H. Huang,,2
2026-07-03T14:30:14Z,2026-06-29,1862T,D. Kopilevich,,2
2026-07-03T14:30:14Z,2026-06-29,1862T,E. Kypriotis,,2
2026-07-03T14:30:14Z,2026-06-29,1862T,T. Leston,,2
2026-07-03T14:30:14Z,2026-06-29,1862T,J. Luo,,2
2026-07-03T14:30:14Z,2026-06-29,1862T,R. Oktay,,2
2026-07-03T14:30:14Z,2026-06-29,1862T,N. Regas Luis,,2
2026-07-03T14:30:14Z,2026-06-29,1862T,A. Sau Franco,,2
2026-07-03T14:30:14Z,2026-06-29,1862T,H. Vu,,2
2026-07-03T14:30:14Z,2026-06-29,1862T,Gregorio Biondolillo,26,2
2026-07-03T14:30:14Z,2026-06-29,1862T,Dakotah Bobo,23,2
2026-07-03T14:30:14Z,2026-06-29,1862T,Vincent Dullinger,19,2
2026-07-03T14:30:14Z,2026-06-29,1862T,Gian Gruenig,26,2
2026-07-03T14:30:14Z,2026-06-29,1862T,Jonas Gundacker,23,2
2026-07-03T14:30:14Z,2026-06-29,1862T,Haoyuan Huang,23,2
2026-07-03T14:30:14Z,2026-06-29,1862T,Dmitry Kopilevich,19,2
2026-07-03T14:30:14Z,2026-06-29,1862T,Evangelos Kypriotis,23,2
2026-07-03T14:30:14Z,2026-06-29,1862T,Tomas Jordi Leston,22,2
2026-07-03T14:30:14Z,2026-06-29,1862T,Jun Hao Luo,18,2
2026-07-03T14:30:14Z,2026-06-29,1862T,Ramazan Kaan Oktay,17,2
2026-07-03T14:30:14Z,2026-06-29,1862T,Noah Regas Luis,22,2
2026-07-03T14:30:14Z,2026-06-29,1862T,Alan Raul Sau Franco,25,2
2026-07-03T14:30:14Z,2026-06-29,1862T,Ha Minh Duc Vu,23,2
2026-07-03T14:30:14Z,2026-06-29,1876T,L. Ferri,,2
2026-07-03T14:30:14Z,2026-06-29,1876T,N. Ion,,2
2026-07-03T14:30:14Z,2026-06-29,1876T,A. Jimenez,,2
2026-07-03T14:30:14Z,2026-06-29,1876T,K. Kawachi,,2
2026-07-03T14:30:14Z,2026-06-29,1876T,J. Mcgary,,2
2026-07-03T14:30:14Z,2026-06-29,1876T,E. Qabazard,,2
2026-07-03T14:30:14Z,2026-06-29,1876T,V. Tadic,,2
2026-07-03T14:30:14Z,2026-06-29,1876T,C. Warik,,2
2026-07-03T14:30:14Z,2026-06-29,1876T,J. Wygona,,2
2026-07-03T14:30:14Z,2026-06-29,1876T,Lorenzo Ferri,22,2
2026-07-03T14:30:14Z,2026-06-29,1876T,Nicola Ion,21,2
2026-07-03T14:30:14Z,2026-06-29,1876T,Alvaro Jimenez,19,2
2026-07-03T14:30:14Z,2026-06-29,1876T,Kazuma Kawachi,31,2
2026-07-03T14:30:14Z,2026-06-29,1876T,Jack Patrick Mcgary,20,2
2026-07-03T14:30:14Z,2026-06-29,1876T,Essa Qabazard,24,2
2026-07-03T14:30:14Z,2026-06-29,1876T,Vladan Tadic,25,2
2026-07-03T14:30:14Z,2026-06-29,1876T,Caheer Warik,20,2
2026-07-03T14:30:14Z,2026-06-29,1876T,Jan Wygona,19,2
2026-07-03T14:30:14Z,2026-06-29,1885T,I. Forcano Aparicio,,2
2026-07-03T14:30:14Z,2026-06-29,1885T,W. Nolan,,2
2026-07-03T14:30:14Z,2026-06-29,1885T,Ignasi Forcano Aparicio,26,2
2026-07-03T14:30:14Z,2026-06-29,1885T,William Nolan,23,2
2026-07-03T14:30:14Z,2026-06-29,1887,A. Kunitsyn,,2
2026-07-03T14:30:14Z,2026-06-29,1887,Andrei Kunitsyn,21,2
2026-07-03T14:30:14Z,2026-06-29,1888,S. Pel,,2
2026-07-03T14:30:14Z,2026-06-29,1888,Stijn Pel,24,2
2026-07-03T14:30:14Z,2026-06-29,1889T,A. Bennour Dit Sahli,,2
2026-07-03T14:30:14Z,2026-06-29,1889T,L. Parenti,,2
2026-07-03T14:30:14Z,2026-06-29,1889T,S. Tang,,2
2026-07-03T14:30:14Z,2026-06-29,1889T,Anas Bennour Dit Sahli,19,2
2026-07-03T14:30:14Z,2026-06-29,1889T,Luca Parenti,22,2
2026-07-03T14:30:14Z,2026-06-29,1889T,Sheng Tang,26,2
2026-07-03T14:30:14Z,2026-06-29,1892T,M. Abe,,1
2026-07-03T14:30:14Z,2026-06-29,1892T,M. Akbar,,1
2026-07-03T14:30:14Z,2026-06-29,1892T,J. Arauzo-Martinez,,1
2026-07-03T14:30:14Z,2026-06-29,1892T,J. Badon,,1
2026-07-03T14:30:14Z,2026-06-29,1892T,N. Baena,,1
2026-07-03T14:30:14Z,2026-06-29,1892T,N. Barki,,1
2026-07-03T14:30:14Z,2026-06-29,1892T,J. Barraza,,1
2026-07-03T14:30:14Z,2026-06-29,1892T,J. Barton,,1
2026-07-03T14:30:14Z,2026-06-29,1892T,M. Bekeni,,1
2026-07-03T14:30:14Z,2026-06-29,1892T,A. Berquier,,1
2026-07-03T14:30:14Z,2026-06-29,1892T,J. Bienkiewicz,,1
2026-07-03T14:30:14Z,2026-06-29,1892T,T. Bowers,,1
2026-07-03T14:30:14Z,2026-06-29,1892T,T. Brunetti,,1
2026-07-03T14:30:14Z,2026-06-29,1892T,H. Carvajal,,1
2026-07-03T14:30:14Z,2026-06-29,1892T,E. Cham,,1
2026-07-03T14:30:14Z,2026-06-29,1892T,M. Chambonniere,,1
2026-07-03T14:30:14Z,2026-06-29,1892T,S. Dattatray Kurale,,1
2026-07-03T14:30:14Z,2026-06-29,1892T,M. Du,,1
2026-07-03T14:30:14Z,2026-06-29,1892T,G. Durrer,,1
2026-07-03T14:30:14Z,2026-06-29,1892T,F. Emslie-Robson,,1
2026-07-03T14:30:14Z,2026-06-29,1892T,L. Fantini,,1
2026-07-03T14:30:14Z,2026-06-29,1892T,R. Ferrer Guimaraes,,1
2026-07-03T14:30:14Z,2026-06-29,1892T,K. Fujisaki,,1
2026-07-03T14:30:14Z,2026-06-29,1892T,P. Gava,,1
2026-07-03T14:30:14Z,2026-06-29,1892T,D. Golubev,,1
2026-07-03T14:30:14Z,2026-06-29,1892T,F. Gonzalez Benitez,,1
2026-07-03T14:30:14Z,2026-06-29,1892T,H. Jefferson,,1
2026-07-03T14:30:14Z,2026-06-29,1892T,T. Kostka,,1
2026-07-03T14:30:14Z,2026-06-29,1892T,V. Krstic,,1
2026-07-03T14:30:14Z,2026-06-29,1892T,Z. Li,,1
2026-07-03T14:30:14Z,2026-06-29,1892T,C. Mahjoob,,1
2026-07-03T14:30:14Z,2026-06-29,1892T,N. Martens,,1
2026-07-03T14:30:14Z,2026-06-29,1892T,M. Martin,,1
2026-07-03T14:30:14Z,2026-06-29,1892T,D. Milanovic,,1
2026-07-03T14:30:14Z,2026-06-29,1892T,A. Moreno,,1
2026-07-03T14:30:14Z,2026-06-29,1892T,R. Mtisi,,1
2026-07-03T14:30:14Z,2026-06-29,1892T,J. Munoz,,1
2026-07-03T14:30:14Z,2026-06-29,1892T,F. Murray,,1
2026-07-03T14:30:14Z,2026-06-29,1892T,N. Niggemann,,1
2026-07-03T14:30:14Z,2026-06-29,1892T,V. Pape,,1
2026-07-03T14:30:14Z,2026-06-29,1892T,R. Perez Socas,,1
2026-07-03T14:30:14Z,2026-06-29,1892T,A. Petrov,,1
2026-07-03T14:30:14Z,2026-06-29,1892T,F. Raser,,1
2026-07-03T14:30:14Z,2026-06-29,1892T,H. Ren,,1
2026-07-03T14:30:14Z,2026-06-29,1892T,T. Rengel Sierra,,1
2026-07-03T14:30:14Z,2026-06-29,1892T,M. Ristov,,1
2026-07-03T14:30:14Z,2026-06-29,1892T,F. Rivadeneira,,1
2026-07-03T14:30:14Z,2026-06-29,1892T,C. Roothman,,1
2026-07-03T14:30:14Z,2026-06-29,1892T,M. Safwat,,1
2026-07-03T14:30:14Z,2026-06-29,1892T,F. Salle,,1
2026-07-03T14:30:14Z,2026-06-29,1892T,M. Sanchez,,1
2026-07-03T14:30:14Z,2026-06-29,1892T,E. Schiessl,,1
2026-07-03T14:30:14Z,2026-06-29,1892T,M. Schtulmann Gasca,,1
2026-07-03T14:30:14Z,2026-06-29,1892T,J. Secord,,1
2026-07-03T14:30:14Z,2026-06-29,1892T,R. Segado Esteve,,1
2026-07-03T14:30:14Z,2026-06-29,1892T,J. Simonsson,,1
2026-07-03T14:30:14Z,2026-06-29,1892T,O. Sterniczuk,,1
2026-07-03T14:30:14Z,2026-06-29,1892T,G. Strom,,1
2026-07-03T14:30:14Z,2026-06-29,1892T,B. Swenson,,1
2026-07-03T14:30:14Z,2026-06-29,1892T,H. Thursfield,,1
2026-07-03T14:30:14Z,2026-06-29,1892T,A. Tiutchenko,,1
2026-07-03T14:30:14Z,2026-06-29,1892T,A. Tolev,,1
2026-07-03T14:30:14Z,2026-06-29,1892T,R. Torres,,1
2026-07-03T14:30:14Z,2026-06-29,1892T,M. Tsapenko,,1
2026-07-03T14:30:14Z,2026-06-29,1892T,B. Ullah,,1
2026-07-03T14:30:14Z,2026-06-29,1892T,A. Urquiola Montellano,,1
2026-07-03T14:30:14Z,2026-06-29,1892T,A. Velazquez Farre,,1
2026-07-03T14:30:14Z,2026-06-29,1892T,D. Wisniewski,,1
2026-07-03T14:30:14Z,2026-06-29,1892T,A. Wright,,1
2026-07-03T14:30:14Z,2026-06-29,1892T,R. Ymer,,1
2026-07-03T14:30:14Z,2026-06-29,1892T,Y. Yoshikawa,,1
2026-07-03T14:30:14Z,2026-06-29,1892T,W. Zhang,,1
2026-07-03T14:30:14Z,2026-06-29,1892T,Motoharu Abe,17,1
2026-07-03T14:30:14Z,2026-06-29,1892T,M. Abid Ali Khan Akbar,35,1
2026-07-03T14:30:14Z,2026-06-29,1892T,Juan-Samuel Arauzo-Martinez,35,1
2026-07-03T14:30:14Z,2026-06-29,1892T,Jean Baptiste Badon,23,1
2026-07-03T14:30:14Z,2026-06-29,1892T,Nicolas Baena,18,1
2026-07-03T14:30:14Z,2026-06-29,1892T,Nathan Anthony Barki,21,1
2026-07-03T14:30:14Z,2026-06-29,1892T,Juan Ignacio Barraza,25,1
2026-07-03T14:30:14Z,2026-06-29,1892T,Jerry Barton,23,1
2026-07-03T14:30:14Z,2026-06-29,1892T,Marko Bekeni,18,1
2026-07-03T14:30:14Z,2026-06-29,1892T,Alexis Berquier,19,1
2026-07-03T14:30:14Z,2026-06-29,1892T,Juliusz Bienkiewicz,26,1
2026-07-03T14:30:14Z,2026-06-29,1892T,Tyler Bowers,23,1
2026-07-03T14:30:14Z,2026-06-29,1892T,Tighe Brunetti,22,1
2026-07-03T14:30:14Z,2026-06-29,1892T,Hanamichi Carvajal,24,1
2026-07-03T14:30:14Z,2026-06-29,1892T,Elijah Cham,22,1
2026-07-03T14:30:14Z,2026-06-29,1892T,Matthieu Chambonniere,22,1
2026-07-03T14:30:14Z,2026-06-29,1892T,Sandesh Dattatray Kurale,23,1
2026-07-03T14:30:14Z,2026-06-29,1892T,Malanqi Du,23,1
2026-07-03T14:30:14Z,2026-06-29,1892T,Gian Durrer,22,1
2026-07-03T14:30:14Z,2026-06-29,1892T,Finlay Emslie-Robson,21,1
2026-07-03T14:30:14Z,2026-06-29,1892T,Luca Fantini,25,1
2026-07-03T14:30:14Z,2026-06-29,1892T,Roberto Ferrer Guimaraes,21,1
2026-07-03T14:30:14Z,2026-06-29,1892T,Kanta Fujisaki,19,1
2026-07-03T14:30:14Z,2026-06-29,1892T,Pietro Gava,16,1
2026-07-03T14:30:14Z,2026-06-29,1892T,Daniil Golubev,24,1
2026-07-03T14:30:14Z,2026-06-29,1892T,Federico Gaston Gonzalez Benitez,26,1
2026-07-03T14:30:14Z,2026-06-29,1892T,Henry Jefferson,20,1
2026-07-03T14:30:14Z,2026-06-29,1892T,Yeong-Seok Jeong,26,1
2026-07-03T14:30:14Z,2026-06-29,1892T,Thomas Kostka,23,1
2026-07-03T14:30:14Z,2026-06-29,1892T,Veljko Krstic,22,1
2026-07-03T14:30:14Z,2026-06-29,1892T,Woong Chan Lee,17,1
2026-07-03T14:30:14Z,2026-06-29,1892T,Zhe Li,39,1
2026-07-03T14:30:14Z,2026-06-29,1892T,Liangxuan Liu,16,1
2026-07-03T14:30:14Z,2026-06-29,1892T,Cyrus Mahjoob,20,1
2026-07-03T14:30:14Z,2026-06-29,1892T,Noah Martens,24,1
2026-07-03T14:30:14Z,2026-06-29,1892T,Matisse Martin,17,1
2026-07-03T14:30:14Z,2026-06-29,1892T,Dusan Milanovic,24,1
2026-07-03T14:30:14Z,2026-06-29,1892T,Alejandro Moreno,23,1
2026-07-03T14:30:14Z,2026-06-29,1892T,Ronan Tashinga Mtisi,18,1
2026-07-03T14:30:14Z,2026-06-29,1892T,Juan Francisco Munoz,18,1
2026-07-03T14:30:14Z,2026-06-29,1892T,Freddy Murray,22,1
2026-07-03T14:30:14Z,2026-06-29,1892T,Niklas Niggemann,23,1
2026-07-03T14:30:14Z,2026-06-29,1892T,Valdemar Frederik Pape,22,1
2026-07-03T14:30:14Z,2026-06-29,1892T,Roberto Perez Socas,18,1
2026-07-03T14:30:14Z,2026-06-29,1892T,Alexander Petrov,24,1
2026-07-03T14:30:14Z,2026-06-29,1892T,Felix Raser,17,1
2026-07-03T14:30:14Z,2026-06-29,1892T,Henry Ren,22,1
2026-07-03T14:30:14Z,2026-06-29,1892T,Tomas Rengel Sierra,29,1
