snapshot_date,scraped_at,player_name,official_rank,official_points,age,rankings_source
2026-04-17,2026-04-17T06:12:12Z,Kazuki Nishiwaki,1230,8,31.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,T. Takamisawa,1231,8,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Taketo Takamisawa,1231,8,27.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,I. Becerra Otarola,1232,8,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Ignacio Antonio Becerra Otarola,1232,8,25.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,T. Braithwaite,1233T,8,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,L. Comino,1233T,8,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Thomas Braithwaite,1233T,8,26.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Lorenzo Comino,1233T,8,20.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,L. Krall,1235,8,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Liam Krall,1235,8,23.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,L. Branger,1236T,8,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,T. Trufelli,1236T,8,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,E. Villoslada,1236T,8,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Liam Branger,1236T,8,25.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Timeo Trufelli,1236T,8,18.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Edouard Villoslada,1236T,8,26.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,G. Crisostomo,1239,8,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Giacomo Crisostomo,1239,8,22.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,M. Rivet,1240T,8,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,G. Schenekenberg,1240T,8,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Maxence Rivet,1240T,8,22.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Gabriel Schenekenberg,1240T,8,21.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,C. Gannon,1242,8,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Conor Gannon,1242,8,23.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,A. Colombo,1243,8,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Andrea Colombo,1243,8,23.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,C. Djonov,1244,8,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Christian Djonov,1244,8,26.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,M. Anavatan,1245T,8,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,C. Duhan,1245T,8,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Melih Anavatan,1245T,8,20.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Chirag Duhan,1245T,8,22.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Y. Jin,1247,8,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Yuquan Jin,1247,8,25.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,I. Gretskiy,1248,8,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Ivan Gretskiy,1248,8,20.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Y. Inui,1249,8,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Yuichiro Inui,1249,8,31.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,D. Marques,1250,8,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Diogo Marques,1250,8,26.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,T. Konduri,1251,7,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Tanishk Konduri,1251,7,17.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,C. Harper,1252,7,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Cleeve Harper,1252,7,25.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,C. Lestienne,1253,7,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Constant Lestienne,1253,7,33.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,N. Ratiu,1254,7,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Niels Ratiu,1254,7,20.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,A. Chang,1255,7,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Alex Chang,1255,7,22.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,S. Kielan,1256,7,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Szymon Kielan,1256,7,23.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,N. Vukadin,1257,7,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Noa Vukadin,1257,7,21.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,P. Stearns,1258,7,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Preston Stearns,1258,7,22.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,V. Markov,1259,7,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Viktor Markov,1259,7,20.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,N. Godsick,1260,7,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Nicholas Godsick,1260,7,21.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,D. King,1261T,7,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,F. Nidunjianzan,1261T,7,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Darian King,1261T,7,33.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Fnu Nidunjianzan,1261T,7,22.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,L. Dussin,1263T,7,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,L. Gavrielides,1263T,7,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Louis Dussin,1263T,7,26.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Liam Gavrielides,1263T,7,22.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,M. Kumar,1265,7,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Melvin Kumar,1265,7,19.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,O. Paldanius,1266,7,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Oskari Paldanius,1266,7,18.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,B. Munk Mesa,1267,7,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Bernardo Munk Mesa,1267,7,20.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,J. Lien,1268,7,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Johan Oscar Lien,1268,7,18.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,J. Hartenstein,1269,7,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Jonas Pelle Hartenstein,1269,7,24.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,P. Munkhammar,1270T,7,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,G. Ravasio,1270T,7,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Patrik Munkhammar,1270T,7,18.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Gilberto Ravasio,1270T,7,21.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,E. Carrascosa Diaz,1272T,7,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,J. Roberts,1272T,7,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Enrique Carrascosa Diaz,1272T,7,17.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Justin Roberts,1272T,7,29.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,L. Borrelli,1274,7,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Leonardo Borrelli,1274,7,20.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,D. Bagnolini,1275T,7,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,K. Cekirge,1275T,7,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,V. Tadic,1275T,7,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Daniel Bagnolini,1275T,7,23.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Kuzey Cekirge,1275T,7,25.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Vladan Tadic,1275T,7,25.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,V. Vardhan,1278T,7,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,A. Wagner,1278T,7,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Vishnu Vardhan,1278T,7,38.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Alexander Wagner,1278T,7,19.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,X. Yang,1280,7,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Xiaoyin Yang,1280,7,21.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,A. Fabre,1281,7,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Antoni Fabre,1281,7,22.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,I. Denisov,1282,7,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Ivan Denisov,1282,7,25.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,A. Setkic,1283,7,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Aldin Setkic,1283,7,38.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,N. Basic,1284,7,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Nikola Basic,1284,7,24.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,O. Grzegorzewski,1285,7,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Oskar Grzegorzewski,1285,7,21.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,A. Salazar,1286T,7,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,M. Vetrih,1286T,7,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Amador Salazar,1286T,7,25.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Miha Vetrih,1286T,7,23.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,A. Basile,1288T,7,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,A. Gil Garcia,1288T,7,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Alessio Basile,1288T,7,21.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Aaron Gil Garcia,1288T,7,22.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,R. Falck,1290,7,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Reece Falck,1290,7,24.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,L. Tessa,1291,7,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Louis Tessa,1291,7,28.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,A. Wazny,1292,7,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Alan Wazny,1292,7,18.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,R. Hohmann,1293,7,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Ronald Hohmann,1293,7,24.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,F. De Dios,1294,7,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Felipe De Dios,1294,7,22.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,D. Uta,1295,7,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Daniel Uta,1295,7,19.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,J. Peck,1296,7,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Joshua Peck,1296,7,27.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,A. Berger,1297T,7,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,A. Horoz,1297T,7,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,L. Pinto,1297T,7,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Antoine Berger,1297T,7,28.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Alp Horoz,1297T,7,30.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Lucca Pinto,1297T,7,23.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,C. Crowther,1300T,7,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,N. Jovic,1300T,7,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Corban Crowther,1300T,7,22.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Nikola Jovic,1300T,7,19.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,V. Konovchuk,1302T,7,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,F. Mazzola,1302T,7,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Vadym Konovchuk,1302T,7,22.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Filippo Mazzola,1302T,7,20.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,C. Chen,1304,7,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Charles Chen,1304,7,18.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,S. Seghetti,1305,7,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Samuele Seghetti,1305,7,19.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,R. Murali,1306,6,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Rohan Murali,1306,6,21.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,S. Goity Zapico,1307,6,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Segundo Goity Zapico,1307,6,20.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,M. Dahlin,1308T,6,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,F. Zeballos,1308T,6,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Max Dahlin,1308T,6,20.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Federico Zeballos,1308T,6,37.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,M. Benchakroun,1310,6,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Mehdi Benchakroun,1310,6,22.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,A. Kalyanpur,1311T,6,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,R. Storrie,1311T,6,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Adil Kalyanpur,1311T,6,26.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Ryan James Storrie,1311T,6,28.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,K. Tyagi,1313,6,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Kriish Tyagi,1313,6,18.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,F. Gustafsson,1314T,6,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,N. Johnston,1314T,6,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,I. Vasa,1314T,6,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Filip Gustafsson,1314T,6,21.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Noah Johnston,1314T,6,18.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Iiro Vasa,1314T,6,23.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,R. Fernandes,1317,6,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Rodrigo Fernandes,1317,6,19.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,M. Whitehouse,1318,6,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Mark Whitehouse,1318,6,32.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,M. Novansky,1319,6,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Michal Novansky,1319,6,23.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,K. Montsi,1320,6,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Khololwam Montsi,1320,6,23.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Y. Alexandrescou,1321T,6,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,M. Barreiros Reyes,1321T,6,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,M. Mesarovic,1321T,6,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Yannick Theodor Alexandrescou,1321T,6,18.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Mateo Barreiros Reyes,1321T,6,25.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Marko Mesarovic,1321T,6,21.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,G. Goode,1324,6,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Gavin Goode,1324,6,17.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,H. Huens,1325T,6,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,N. Novakovic,1325T,6,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Harold Huens,1325T,6,23.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Novak Novakovic,1325T,6,25.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,J. Connel,1327,6,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,James Connel,1327,6,23.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,R. Dugardin,1328,6,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Remy Dugardin,1328,6,23.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,G. Klier Junior,1329,6,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Gilbert Klier Junior,1329,6,25.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,T. Herrmann,1330,6,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Theo Herrmann,1330,6,21.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Junhyeon Lee,1331,6,23.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,R. Jauregui Sainz de Rozas,1332,6,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Rodolfo Jauregui Sainz de Rozas,1332,6,32.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,A. Bonnaud,1333,6,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Arthur Bonnaud,1333,6,29.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,M. Castañeda,1334T,6,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,J. Kucera,1334T,6,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,G. Sekachov,1334T,6,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Mateo Castañeda,1334T,6,20.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Jonas Kucera,1334T,6,19.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Glib Sekachov,1334T,6,19.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,L. Liu,1337T,6,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,G. Voelzke,1337T,6,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Lucca Liu,1337T,6,22.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Gray Voelzke,1337T,6,23.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,K. Hans,1339,6,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Kabir Hans,1339,6,24.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,P. Trochu,1340,6,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Pablo Trochu,1340,6,22.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,J. Klimas,1341,6,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Jan Klimas,1341,6,19.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,S. Cocola,1342,6,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Sebastiano Cocola,1342,6,19.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Y. Chen,1343,6,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Yan Cheng Chen,1343,6,23.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,D. Bessonov,1344,6,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Dmitry Bessonov,1344,6,20.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,F. Alberti,1345T,6,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,N. Lopez Cherubino,1345T,6,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Filippo Alberti,1345T,6,22.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Noah Lopez Cherubino,1345T,6,19.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,R. Michalik,1347,6,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Radovan Michalik,1347,6,22.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,T. Stice,1348,6,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Tyler Stice,1348,6,25.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,K. Knitter,1349,6,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Kacper Knitter,1349,6,18.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,L. Cattaneo,1350T,6,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,J. Kupcic,1350T,6,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,L. Marionneau,1350T,6,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Leonardo Cattaneo,1350T,6,20.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Jan Kupcic,1350T,6,24.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Lucas Marionneau,1350T,6,19.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,J. Beaven,1353,6,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,James Beaven,1353,6,21.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,F. Meng,1354,6,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Fanming Meng,1354,6,18.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,L. Hooper,1355T,6,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,B. Perez,1355T,6,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Luke Hooper,1355T,6,20.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Brandon Perez,1355T,6,26.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,N. Robert,1357T,6,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,M. Vasiliauskas,1357T,6,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Nicolas Robert,1357T,6,19.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Matas Vasiliauskas,1357T,6,24.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,I. Kountourakis,1359,6,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Ioannis Kountourakis,1359,6,23.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,J. Schifris,1360,6,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Jeremy Schifris,1360,6,24.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,A. Aleshchev,1361T,6,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Y. Smiej,1361T,6,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Alexey Aleshchev,1361T,6,27.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Yassine Smiej,1361T,6,26.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,E. Benchetrit,1363T,5,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,S. Lora,1363T,5,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Elliot Benchetrit,1363T,5,27.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Santiago Lora,1363T,5,18.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,J. Hopper,1365T,5,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,J. Jin,1365T,5,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,J. Weekes,1365T,5,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,James Hopper,1365T,5,24.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Jeremy Jin,1365T,5,21.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Jaden Weekes,1365T,5,21.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,B. Mott,1368,5,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Blake Mott,1368,5,29.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,L. Koenig,1369T,5,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,T. Loof,1369T,5,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Luc Koenig,1369T,5,22.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Thijmen Loof,1369T,5,23.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,E. cherie Ligniere,1371T,5,,atp_daily_snapshot
